Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
1.3261760197183037,0.1743519129679701,1.3529817620855125,0.46874244868412107,0.9124515492609068,-0.424798976665302,-0.2913057011653409,-0.09207999021076399,-0.4272376508669564,-0.48819362969686836,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
-0.04659768160992673,0.5414472134584849,0.1336398712369972,1.3178689232091387,-0.15340681549885982,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-1.1952408640856171,-0.628669056855031,0.1336398712369972,-0.0008298876463688245,-0.15340681549885982,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.9501825048383036,-1.3510925296043785,-1.2389951759834295,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.026923701617667,0.28906919437125594,0.1336398712369972,0.32866592285876717,0.07278335966812403,0.6005425069584056,-0.8637279868115206,0.7077809393476451,0.767726347133599,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-1.0229752586865573,-0.4680648628904308,-1.0857020196115181,-1.2711778019485507,-1.5809162987418572,-0.424798976665302,0.0903091559321123,0.7077809393476451,1.582474527588523,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-0.28348861567721206,-0.9269339885035743,-1.0857020196115181,-1.0879943861664179,-1.1546072700655285,-0.16846360575937505,-0.48211312971406745,-0.5719965479458095,-1.187669285958219,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.7395705530300395,-0.628669056855031,1.3529817620855125,2.116882889274278,1.4462588225311959,1.6258839905821132,2.3799982985168313,1.3476696829943722,1.6367910729521846,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.1378569887265,0.10552154412599855,1.3529817620855125,1.2487839715035525,0.6647498258121015,0.6005425069584056,-0.10049827261661429,1.507641868906054,0.2788774388606445,-0.6510882280544004,0.3600898019754481,0.054121357100341806,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.1624704842857579,0.0596346315646842,3.7916655437825435,-0.8627601518314628,0.31129157115839434,-0.424798976665302,-0.6729205582627941,-1.0519131056808548,-0.4272376508669564,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.2820859167440739,-0.9957643573455458,1.3529817620855125,0.2314035673301131,0.2910190110656646,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-0.8074534684125877,0.09880990709215978,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.9180105528878469,1.1609205330362287,-1.0857020196115181,-1.2087248013206136,-1.147277372899405,0.08787176514655186,-0.2913057011653409,-1.0519131056808548,-1.3506189220492038,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,1,0,0,1,0,1,1,0,0,1,0,1
0.08553435980727327,1.3903550958428004,1.3529817620855125,0.6474234137395977,0.7022469828380319,-0.16846360575937505,-0.10049827261661429,-0.09207999021076399,-0.6988203776852644,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.06306273349992049,1.1609205330362287,-1.0857020196115181,-1.2022215783115486,-0.9365920201515141,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-1.0790361952308958,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,1,0,0,1,0,1,1,0,0,1,0,1
1.626869029859315,-1.1334250950294888,-1.0857020196115181,-0.6615882091636079,-1.10876092689019,1.1132132487702595,-1.2453428439089738,-0.5719965479458095,1.6911076183158462,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.4241430784637668,-0.05508264983860167,1.3529817620855125,1.4669539283469801,-0.15340681549885982,-0.424798976665302,3.3340354412604647,-1.0519131056808548,1.582474527588523,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
-0.6914102762518077,-0.5827821442937167,0.1336398712369972,-0.13126069406440297,-0.06598020916469566,0.08787176514655186,0.4719240130295655,0.7077809393476451,0.8220428924972606,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.7344252243144165,-1.018707813626203,0.1336398712369972,0.5594061692383059,-0.15340681549885982,-0.424798976665302,0.0903091559321123,0.7077809393476451,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.5917967123173454,-0.5368952317324024,0.1336398712369972,0.13915887863959242,-0.15340681549885982,-0.424798976665302,-0.8637279868115206,-0.09207999021076399,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.9836649472991971,0.24318228180994161,-1.0857020196115181,-0.9768548351659457,-1.032939416568412,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.5901872869579412,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
0.23886515553284024,-0.10096956239991602,-1.0857020196115181,-1.0625197399365423,-0.9714067719539392,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-0.9160865591399109,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.25282245653209867,-0.3992344940484593,-1.0857020196115181,-1.3199129546234598,-1.6455391966774284,-0.424798976665302,-0.8637279868115206,-0.7319687338574912,-0.4272376508669564,0.9851421364045809,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
-1.1046830786906514,-0.07802610611925885,0.1336398712369972,0.228511203971077,0.04401495536189758,0.08787176514655186,-0.48211312971406745,0.7077809393476451,1.2022587100428919,-0.14270838564600383,-0.09622548644583899,-0.19197262120898043,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.2000125596112265,-0.9957643573455458,-1.0857020196115181,-0.8917396024903299,-0.7813866649411102,0.08787176514655186,1.9983834414193782,-1.0519131056808548,0.9306759832245838,0.09880990709215978,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
1.2374705526609624,0.1743519129679701,-1.0857020196115181,-1.1085052852346056,-0.9054327985719098,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.8617700137762493,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.9075140823079759,-0.628669056855031,1.3529817620855125,0.7713515033853173,-0.15340681549885982,1.3695486196761864,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.9501825048383036,-1.3510925296043785,-1.2389951759834295,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.2413349133163393,-1.018707813626203,-1.0857020196115181,-0.7521834109094023,-0.15340681549885982,-0.424798976665302,-1.2453428439089738,0.7077809393476451,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.6434558126222009,1.5509592898074005,-1.0857020196115181,-1.1312739157503022,-1.038171957534984,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-1.187669285958219,0.8366896060890746,-0.21030430855116075,-0.21967691288477634,-0.08557035398637139,0.5674077608874064,1.7947461897165293,0.5760803591706716,0,1,0,1,1,0,0,1,0,1,1,0
1.471274289498874,1.1150336204749143,-1.0857020196115181,-1.0168311586272094,-0.8354393765558883,0.34420713605247877,0.4719240130295655,0.22786438161259961,-0.481554196230618,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
-0.5537212798217348,1.9409980465785723,0.1336398712369972,-0.037473261631621485,0.05161287070964575,0.34420713605247877,-0.10049827261661429,0.7077809393476451,0.3331939842243061,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,0,1,0,1,0,1,0,1,0,1,0,1
1.3457282688376713,1.3903550958428004,0.1336398712369972,0.3964798001483841,0.08662051795087483,0.6005425069584056,0.0903091559321123,-0.5719965479458095,-1.6222016488675117,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-1.066196019897791,-0.628669056855031,0.1336398712369972,0.001745288562681604,-0.15340681549885982,-0.424798976665302,-1.0545354153602473,-1.5318296634159003,-0.4272376508669564,-0.9501825048383036,-1.3510925296043785,-1.2389951759834295,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.3302542895835658,0.1514084566873129,0.1336398712369972,-0.5026159937435568,-0.32354997525079277,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-1.2419858313218806,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,0,1,0,1,1,0,0,1,0,1,1,0
-0.7447158817456625,0.0596346315646842,0.1336398712369972,-0.5955606110421114,-0.4052403220259841,-0.424798976665302,-0.10049827261661429,-0.09207999021076399,-0.9160865591399109,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.24047366761460337,-0.5368952317324024,0.1336398712369972,0.41850936184123544,-0.09689312952894555,-0.424798976665302,-1.0545354153602473,-1.0519131056808548,-0.4272376508669564,-0.8805260022809441,-1.3510925296043785,-1.2634548208863845,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.3206190647054308,-0.4680648628904308,1.3529817620855125,1.4619077818346697,-0.15340681549885982,-0.424798976665302,0.6627314415782921,-1.0519131056808548,1.7454241636795078,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
0.355767023951796,0.5414472134584849,-1.0857020196115181,-0.624136411273471,-0.15340681549885982,-0.424798976665302,-0.48211312971406745,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.0676747050454016,0.4496733883358562,1.3529817620855125,0.726801565172393,0.9395774696847105,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.481554196230618,-0.9800582110983985,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
-0.20630868494286628,-1.0416512699068603,0.1336398712369972,-0.5881329193212674,-0.5408036508830129,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.7531369230489261,0.26852801994831765,-0.4955013638144652,-0.4789990664987579,-0.16949576982235748,2.165263726086901,1.7947461897165293,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.09191456741464586,1.6197896586493719,0.1336398712369972,-0.5795027609529946,-0.828695590146793,-0.424798976665302,0.2811165844808389,0.22786438161259961,-0.4272376508669564,0.7869129865800618,-0.32438313065648255,-0.5139414163601221,0.33405672519355906,-0.5335458044051207,1.1251896929000662,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
1.0281585805094164,-0.4680648628904308,1.3529817620855125,2.753244483151202,4.986285839362225,-0.424798976665302,-0.6729205582627941,-1.2118852915925367,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-0.8498864006929977,1.0003163390716283,-1.0857020196115181,-1.245506196757066,-1.130645309119596,-0.424798976665302,-0.48211312971406745,-0.5719965479458095,-0.481554196230618,1.3774247859654913,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.0649150518375448,-0.6745559694163454,1.3529817620855125,1.1464444020113596,0.8613166430719974,0.6005425069584056,1.8075760128706517,-1.0519131056808548,0.3875105295879677,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.836752352288239,0.7708817762650566,1.3529817620855125,1.4674709152287158,0.9640044415273878,1.1132132487702595,1.0443462986757452,0.7077809393476451,1.4195248914975382,0.2588559257130043,-0.15326489749849986,-0.14055744927011593,-0.2534211856583436,4.0992989429754765,1.7947461897165293,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.5564809330295917,-0.8351601633809456,0.1336398712369972,-0.680109765843245,-0.42462903910198746,-0.424798976665302,-1.2453428439089738,-1.2118852915925367,-1.0247196498672342,-0.6454913128171488,0.7023262682914134,0.3753413876115971,3.1875208636170864,1.223693949443779,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.4638650161483766,1.0462032516329427,0.1336398712369972,-0.19003959074014234,-0.2982086802630341,0.08787176514655186,-1.4361502724577004,-0.5719965479458095,0.9849925285882454,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.22281172994009632,-0.7892732508196313,1.3529817620855125,-0.15430336899119482,0.22195082580258307,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.37292110550329477,-0.6862726694281357,1.5579174340813267,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
1.1819010025322334,-0.5368952317324024,0.1336398712369972,0.46739660385280646,-0.15340681549885982,-0.424798976665302,-0.10049827261661429,-1.0519131056808548,1.6911076183158462,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.11266370231852672,-0.7433863382583169,0.1336398712369972,0.009645071349436844,-0.28802032913232745,0.34420713605247877,0.8535388701270187,1.9875584266410995,0.8763594378609222,-0.9986406156316672,0.30305039092278724,0.052374239607273596,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
0.06804024217415489,0.0596346315646842,1.3529817620855125,0.9589303601501291,0.7752676359181281,0.6005425069584056,0.4719240130295655,0.5478087534359632,-0.15565492404864836,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.5940606569522195,0.1743519129679701,-1.0857020196115181,-0.9803933339366638,-1.1953355840792725,-0.424798976665302,-1.2453428439089738,0.7077809393476451,-0.4272376508669564,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.5760331821489593,-0.6745559694163454,0.1336398712369972,-0.5137484364603581,-0.3513101642063705,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-0.9160865591399109,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.7033935280405497,0.1514084566873129,0.1336398712369972,-0.1711110220870175,-0.28978318856297397,0.34420713605247877,0.8535388701270187,-1.0519131056808548,-0.3186045601396332,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,0,1,0,1,1,0,0,1,0,1,1,0
0.2927882004725698,2.262206434507773,1.3529817620855125,0.9133746335209925,0.5696780379758023,0.6005425069584056,-0.6729205582627941,-0.4120243620341276,0.8220428924972606,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.392813390704282,-1.1104816387488317,1.3529817620855125,1.1015522048148214,1.0794129299617687,0.34420713605247877,-0.6729205582627941,-1.2118852915925367,-1.2419858313218806,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.1600848087779916,-0.3762910377678021,-1.0857020196115181,-0.4386192622684561,0.549401680727036,-0.424798976665302,-1.2453428439089738,-1.0519131056808548,1.6911076183158462,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
