Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
12523,54.0,2.0,78.53762560023047,76.02199402130334,1.0,2,1.0,2014,0.006076152,B,B,30,5285,0,645.0,6,6,B,351111.99430513685
5075,1.0,1.0,42.16989651851002,32.781260192155735,10.0,15,17.0,2015,0.007122317,B,B,1,264,0,900.0,0,1,B,148049.6454477289
5344,48.0,2.0,47.37215176534897,30.434205325834718,6.0,9,12.0,1983,0.041124634,B,B,46,9515,5,900.0,1,10,B,261002.3998167897
6899,36.0,1.0,45.8402655481263,23.38009659889256,9.0,4,8.0,2005,0.041116354,B,B,53,14892,4,900.0,1,4,B,182769.3745107831
2061,62.0,1.0,54.11152366274429,35.85687562306157,10.0,10,17.0,2015,0.072157581,B,B,2,629,1,900.0,0,0,A,152513.40351254918
2474,36.0,2.0,41.71413716796879,24.690700411112594,6.0,7,12.0,1973,0.200146802,B,B,23,3975,8,770.0,2,0,B,234032.83622820093
15705,36.0,2.0,46.279515010101754,31.112516682509106,5.0,5,5.0,1965,0.000995363,B,B,42,7651,1,900.0,1,5,B,161696.55407951676
2684,61.0,1.0,40.5486094683959,23.92697957763673,8.0,4,12.0,1976,0.300322518,B,B,52,10311,6,900.0,1,9,B,186595.31237017727
5411,6.0,2.0,63.02748012668746,62.8866437335304,10.0,18,17.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B,163606.10788971366
14889,27.0,1.0,50.21027334005882,32.781260192155735,1.0,16,17.0,1977,0.017647053,B,B,2,469,0,900.0,0,0,B,142226.78602092364
2191,39.0,1.0,30.12110708835955,16.196971356096736,5.0,4,9.0,1973,0.428825818,B,B,25,5011,8,730.0,0,2,B,141876.2898976341
11912,1.0,2.0,71.69989007428133,36.500100516018954,9.0,19,25.0,2011,0.025609157,B,B,33,5261,0,240.0,3,1,B,197197.40441382508
10180,27.0,2.0,67.80789643166317,35.526851696401636,1.0,13,15.0,2013,0.017647053,B,B,2,469,0,900.0,0,0,B,176184.98937389953
12830,24.0,2.0,44.65547244890982,27.223504549256806,6.0,5,5.0,1961,0.111627393,B,B,50,12238,8,1970.0,2,3,B,223383.8928484352
12772,62.0,1.0,49.787365211650226,32.781260192155735,0.0,7,0.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,136100.108497157
11433,36.0,2.0,56.86919188549295,33.552521128672645,8.0,13,14.0,1971,0.174739084,B,B,17,3379,9,100.0,0,3,B,397417.39452358364
15550,22.0,1.0,31.16514681903195,18.382844331212986,7.0,4,5.0,1963,0.118537385,B,B,30,6207,1,1183.0,1,0,B,160581.6278312794
2274,23.0,1.0,41.31597378439119,32.781260192155735,1.0,8,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,111374.3480984376
16073,74.0,3.0,60.72947160458815,45.7319605041384,6.0,2,9.0,1973,0.371148999,B,B,34,7065,1,750.0,2,5,B,196237.63718254288
6589,30.0,1.0,62.11082307374674,52.81212805579791,4.0,31,44.0,2009,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,117647.46100182256
14470,22.0,2.0,62.47092704703886,32.781260192155735,1.0,7,5.0,2017,0.118537385,B,B,30,6207,1,1183.0,1,0,B,180223.26726709976
13726,27.0,1.0,47.557691263772924,22.68232127479575,1.0,16,1.0,1977,0.017647053,B,B,2,469,0,900.0,0,0,B,130190.64357920545
10683,39.0,2.0,49.24002572087842,32.236682397247705,5.0,1,12.0,1971,0.428825818,B,B,25,5011,8,730.0,0,2,B,149679.14625374196
7072,57.0,2.0,54.323475766631965,34.2464635534576,9.0,17,17.0,2004,0.13321533300000002,B,B,49,11395,3,1406.0,3,4,A,290493.5531239787
16550,27.0,3.0,81.69441695609791,32.781260192155735,1.0,9,17.0,2016,0.017647053,B,B,2,469,0,900.0,0,0,B,217357.49236620762
13767,23.0,2.0,61.24533732469979,32.781260192155735,1.0,15,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,153624.44229751136
16344,36.0,2.0,63.6158374076285,36.31173891408199,8.0,6,7.0,1957,0.341071945,B,B,27,5664,48,2300.0,3,11,B,303698.7755904624
11479,12.0,2.0,46.77229992122816,32.36141881554814,6.0,3,9.0,1980,0.090799103,B,B,74,19083,2,900.0,5,15,B,174392.01569771275
10437,6.0,2.0,68.6866755154256,63.54973782871064,1.0,18,17.0,2017,0.243204519,B,B,5,1564,0,540.0,0,0,B,178002.28837840608
5727,37.0,2.0,56.33479212073828,31.77658992211905,8.0,14,14.0,2001,0.17891679600000002,B,B,18,3594,4,192.0,1,5,B,312132.00770766736
14104,1.0,3.0,81.20275431738614,32.781260192155735,1.0,8,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,244044.14116421933
16008,57.0,2.0,59.19522419881451,32.393626615095556,12.0,8,8.0,2003,0.13321533300000002,B,B,49,11395,3,1406.0,3,4,A,214676.51733580325
1214,36.0,3.0,65.5215431102328,39.97374041164075,8.0,5,9.0,1976,0.16909109,B,B,19,3856,10,900.0,2,5,B,344263.11232136644
10329,27.0,3.0,87.96326564208552,32.781260192155735,1.0,9,7.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,259585.02778123622
4700,36.0,1.0,46.166443988842744,19.112970386622152,8.0,5,16.0,2007,0.0,B,B,33,7425,1,900.0,2,5,B,238829.73247964215
26,20.0,2.0,54.90456646810093,32.99914174326732,8.0,15,23.0,2010,0.019508796,B,B,37,7687,11,176.0,5,5,B,391080.5628035223
6493,36.0,3.0,76.66005727490706,56.42721883863577,8.0,3,5.0,1960,0.042307271,B,B,17,2810,9,4849.0,3,6,B,463351.8798377778
6242,36.0,1.0,33.12301030073916,25.3588434965273,5.0,4,9.0,1965,0.000995363,B,B,42,7651,1,900.0,1,5,B,158527.75527979105
2426,0.0,1.0,33.23785681524543,21.761830156307454,7.0,5,9.0,1971,0.319809354,B,B,25,4756,16,2857.0,5,8,B,162322.78401128948
340,36.0,4.0,100.50140922938893,59.41397382748331,10.0,3,14.0,2003,0.014423114,B,B,19,3806,4,900.0,0,3,B,593618.746095871
1322,67.0,3.0,74.96374030398778,47.76199000216129,10.0,13,16.0,1976,0.100455735,B,B,43,7227,0,900.0,1,6,A,302116.93278534483
5421,74.0,2.0,81.04641127091502,63.52820875758114,11.0,16,22.0,2019,0.075778755,B,B,6,1437,3,900.0,0,2,B,242298.10837853642
144,30.0,3.0,75.52109406834799,51.032652282178574,8.0,3,5.0,1959,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,367865.70044239674
10211,62.0,2.0,103.62176386754406,32.781260192155735,1.0,11,1.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,343956.40507702203
634,62.0,3.0,55.53571492887789,32.781260192155735,1.0,16,25.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,182503.43336120405
15487,36.0,3.0,75.64494777695356,47.83729982022323,10.0,17,17.0,1992,0.0,B,B,27,4798,0,30.0,2,8,B,299475.8818395533
12819,37.0,3.0,80.40199175392894,47.59093085322893,12.0,18,17.0,2005,0.127811589,B,B,28,7287,5,320.0,1,3,B,389942.53280588536
277,36.0,1.0,34.72398366350746,19.84055014891829,9.0,6,16.0,1988,0.521867054,B,B,25,6149,0,900.0,0,0,B,149649.08221918938
9469,36.0,1.0,36.76827496657787,16.309796887568826,9.0,3,14.0,2002,0.041116354,B,B,53,14892,4,900.0,1,4,B,175822.2172138916
10778,6.0,2.0,55.35960046584261,53.55566763230959,1.0,19,17.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B,167848.8764314143
4226,26.0,1.0,37.866775708264214,23.540762330662325,8.0,12,16.0,1979,0.0,B,B,36,6714,2,2672.0,0,2,B,214225.30823818254
1703,3.0,3.0,73.222872293369,47.90319057572162,10.0,4,17.0,1985,0.050900058,B,B,43,10621,1,30.0,2,3,B,284539.86506339035
7367,1.0,2.0,53.25763848636062,32.781260192155735,1.0,10,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,163613.14202013114
9634,27.0,2.0,60.84424257655724,2.5239870782048976,1.0,17,17.0,2016,0.072157581,B,B,2,629,1,900.0,0,0,A,212589.70743741517
614,27.0,2.0,60.29316862466014,42.05369129722061,1.0,3,24.0,2017,0.072157581,B,B,2,629,1,900.0,0,0,A,171855.58458209818
5318,2.0,2.0,44.475721878245245,31.38871817330205,5.0,2,5.0,1963,0.0,B,B,33,7425,1,900.0,2,5,B,190686.6492933211
9868,36.0,2.0,70.99547344930747,38.93403389751785,14.0,11,20.0,2008,0.246031548,B,A,22,3151,4,2715.0,3,3,B,349187.7338312828
9503,36.0,4.0,70.72659992436256,51.48042749471466,7.0,15,16.0,1970,0.038692987000000005,B,B,28,6533,1,1015.0,2,5,B,301800.1567529188
8140,62.0,1.0,56.667327814294424,32.781260192155735,1.0,3,18.0,2014,0.072157581,B,B,2,629,1,900.0,0,0,A,133632.34287542474
6395,61.0,2.0,48.23580780003068,33.495608914912594,6.0,5,9.0,1976,0.300322518,B,B,52,10311,6,900.0,1,9,B,194261.2812833486
9905,41.0,1.0,22.69154157144717,13.499648133645826,3.0,7,9.0,1972,0.175054867,B,B,36,10055,3,900.0,1,0,B,136682.95694970677
4087,27.0,2.0,57.89089977199124,32.781260192155735,1.0,2,12.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,136091.7353979978
456,6.0,0.0,81.4914464927735,32.781260192155735,0.0,4,0.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,212864.79911168013
11808,78.0,1.0,40.06887862587625,25.478883976402642,6.0,11,9.0,1974,0.219006007,B,B,28,6746,3,900.0,1,4,B,144498.68745721664
14234,66.0,2.0,50.62447502071526,29.987275669419255,7.0,3,5.0,1953,0.161975568,B,A,31,7010,5,4508.0,3,7,B,322213.2517279428
8337,29.0,1.0,33.720291734290484,18.840955951894568,6.0,7,5.0,1960,0.069660344,B,B,31,6119,4,900.0,1,2,B,169145.98036356244
6691,36.0,3.0,80.06128369802923,48.873994220473136,10.0,14,16.0,1984,0.033493708,B,B,66,10573,1,1322.0,3,8,B,344923.2973209075
2633,23.0,2.0,68.55098673240127,65.73423508385508,1.0,11,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,181053.50018733228
10887,36.0,1.0,44.154121371298885,32.781260192155735,1.0,5,4.0,1977,0.041116354,B,B,53,14892,4,900.0,1,4,B,94691.9078949868
2031,66.0,2.0,74.41835764301264,70.89391549735325,9.0,15,17.0,2003,0.111627393,B,B,50,12238,8,1970.0,2,3,B,538574.775414695
15643,0.0,2.0,77.33103776068043,39.500077344564154,11.0,8,12.0,2014,0.006076152,B,B,30,5285,0,645.0,6,6,B,237878.3267008834
3756,61.0,2.0,56.05357997403455,33.92977177956955,8.0,8,12.0,1986,0.300322518,B,B,52,10311,6,900.0,1,9,B,248648.72995966324
6915,53.0,3.0,77.21421801317787,56.67843363460064,12.0,6,24.0,2020,0.049637257,B,B,34,7759,0,229.0,1,3,B,338025.692847864
16062,79.0,2.0,39.037749362456225,27.189746973187837,6.0,8,12.0,1969,0.307466659,B,A,30,5048,9,325.0,2,5,B,200049.7089858713
3474,36.0,4.0,73.02932476481098,50.942611639126405,6.0,9,16.0,1969,0.093442564,B,B,23,4635,5,3300.0,2,4,B,358898.7572019118
15422,1.0,3.0,82.63832191696925,32.781260192155735,1.0,16,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,274398.63410175976
16403,68.0,2.0,50.93374573178962,31.355553743648773,6.0,12,12.0,1969,0.0,B,B,33,7425,1,900.0,2,5,B,255170.9490946109
4624,31.0,3.0,83.89570776976119,46.15963822223158,10.0,13,12.0,2011,0.151346216,B,A,32,5889,10,830.0,4,1,B,231715.7476934542
3678,36.0,3.0,74.9644728461162,46.24127904092787,10.0,13,17.0,1994,0.041116354,B,B,53,14892,4,900.0,1,4,B,302606.9208323544
2226,42.0,1.0,43.8775525446092,24.386219249386677,8.0,3,9.0,2004,0.158249043,B,B,21,5731,0,900.0,1,0,B,161059.35935934482
16560,1.0,1.0,45.20347209837689,32.781260192155735,1.0,5,9.0,2015,0.007122317,B,B,1,264,0,900.0,0,1,B,171565.83388796498
16291,21.0,2.0,48.16394772745099,33.275668207134274,9.0,3,12.0,1966,0.194489265,B,B,47,8004,3,125.0,3,5,B,189513.60092373763
11616,36.0,2.0,46.49781708728568,29.862012989901643,5.0,8,12.0,1968,0.014423114,B,B,19,3806,4,900.0,0,3,B,253670.90834837372
6318,6.0,2.0,75.99443407633302,3.512298771377905,1.0,22,25.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,190746.65132171471
7324,32.0,1.0,29.260246488069047,18.177211278690216,5.0,2,9.0,1973,0.135649789,B,B,46,7960,6,350.0,3,11,B,179619.56252034262
16022,23.0,2.0,63.33044615348867,32.781260192155735,1.0,10,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,161346.01177617034
14859,57.0,1.0,34.25374902203055,24.12377575132149,6.0,8,8.0,1983,0.13321533300000002,B,B,49,11395,3,1406.0,3,4,A,162666.8749823317
9604,36.0,2.0,47.43398611611337,33.02777473236234,5.0,1,5.0,1968,0.265088676,B,B,37,5288,0,1937.0,3,2,B,164644.7296434351
10788,30.0,1.0,41.70120352265343,32.781260192155735,1.0,3,17.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,95473.43698644855
1794,47.0,1.0,36.45761131155671,19.872969711966228,5.0,5,24.0,2007,0.101872465,B,B,23,4583,3,900.0,3,3,B,189627.2411904396
3475,27.0,1.0,50.07120467855894,33.27302398958962,10.0,8,12.0,2016,0.072157581,B,B,2,629,1,900.0,0,0,A,135239.640662949
12371,13.0,1.0,42.545249297191795,21.366505158200084,8.0,10,17.0,1999,0.090799103,B,B,74,19083,2,900.0,5,15,B,193699.18768350122
3261,27.0,3.0,85.480800694786,32.781260192155735,0.0,5,0.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,235848.91066042212
1744,27.0,1.0,39.16401179220306,32.781260192155735,12.0,11,19.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,108408.64960957007
13948,26.0,1.0,40.15284885597534,21.21108127859366,7.0,2,17.0,2001,0.195781053,B,B,23,5212,6,900.0,3,2,B,221652.72434917407
16558,51.0,2.0,47.63962792558723,31.124396541321826,6.0,8,9.0,1973,0.015016892,B,B,17,3079,59,2890.0,0,8,B,273560.12258835987
10495,36.0,1.0,30.826069622398137,18.854839906702047,4.0,3,8.0,1959,0.0,B,B,25,5027,4,46.0,1,1,B,181626.1751030673
4373,6.0,2.0,59.10779126511982,41.70211565654013,1.0,24,25.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B,177838.3823769381
10621,58.0,1.0,42.129230090163816,21.756984341843186,8.0,8,14.0,1997,0.31019913,B,B,11,2748,1,900.0,0,0,B,131166.4654867906
20,6.0,1.0,41.132439058877935,24.216388413499715,10.0,24,25.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B,135481.81638107833
3550,36.0,1.0,38.13316462477631,20.059294926810075,10.0,2,17.0,1979,0.050755569,B,B,24,5469,1,145.0,0,1,B,193088.05394003468
9630,27.0,2.0,67.11610172655216,32.781260192155735,10.0,6,10.0,2015,0.017647053,B,B,2,469,0,900.0,0,0,B,192012.5267945347
13571,70.0,3.0,69.90001168432316,48.33467599536543,5.0,11,9.0,1976,0.002211665,B,B,39,7614,3,900.0,1,5,A,234831.99455091945
6364,1.0,1.0,42.8402414958606,32.781260192155735,0.0,7,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,148124.69811330663
8613,36.0,1.0,33.356335937764115,18.09469257189768,8.0,6,5.0,1964,0.236108458,B,B,16,3893,27,900.0,3,10,B,170148.6085345719
6198,36.0,2.0,46.25416909846956,28.121793576287548,5.0,3,5.0,1969,0.0,B,B,39,8647,0,810.0,0,5,B,139575.79153446323
10385,36.0,3.0,61.23108776411216,43.22312290943504,6.0,8,9.0,1974,0.127375905,B,B,43,8429,3,900.0,3,9,B,171286.75420255872
16252,15.0,1.0,33.36120515999027,16.353728296419494,6.0,5,5.0,1974,0.158249043,B,B,21,5731,0,900.0,1,0,B,120660.70989802116
5887,36.0,2.0,68.4903282797806,39.27355818420188,6.0,5,5.0,1960,0.225824954,A,B,41,6558,7,1548.0,3,2,B,286274.3427135784
3886,36.0,1.0,32.76936134062089,18.668220627627907,5.0,3,5.0,1962,0.000995363,B,B,42,7651,1,900.0,1,5,B,140942.6095097776
8955,54.0,2.0,77.45624243909138,52.737233219174826,18.0,12,28.0,2010,0.006076152,B,B,30,5285,0,645.0,6,6,B,231963.86923158352
4888,58.0,1.0,52.23977954613633,32.781260192155735,1.0,9,9.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B,112753.10297822865
16632,6.0,1.0,38.93302575466919,32.781260192155735,1.0,13,1.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,107970.45856115952
6448,1.0,3.0,83.39254806726234,79.84779722829272,1.0,10,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,228756.9961635407
14379,6.0,2.0,64.69615633836244,62.80193470089146,1.0,7,14.0,2015,0.243204519,B,B,5,1564,0,540.0,0,0,B,177755.78177454195
13779,66.0,1.0,56.83864164506545,22.42664316372609,14.0,14,17.0,2003,0.111627393,B,B,50,12238,8,1970.0,2,3,B,338588.2539418333
1495,27.0,2.0,69.1328363908427,52.13711467832137,1.0,18,17.0,2016,0.072157581,B,B,2,629,1,900.0,0,0,A,223669.51754758976
15547,27.0,3.0,82.47000894959864,79.12452694140363,1.0,9,17.0,2015,0.072157581,B,B,2,629,1,900.0,0,0,A,234837.70166399734
4159,52.0,1.0,44.19099607901092,24.705405254472094,1.0,11,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,117226.74538279294
9213,36.0,2.0,57.58601667071859,34.29442113709309,7.0,3,5.0,1959,0.225824954,A,B,41,6558,7,1548.0,3,2,B,194313.18291762512
16467,53.0,1.0,41.843474355403096,22.20624623977469,8.0,17,16.0,1985,0.049637257,B,B,34,7759,0,229.0,1,3,B,232341.06956568194
12741,46.0,3.0,50.27600508075485,38.045642737522115,6.0,10,9.0,1968,0.0,B,B,47,11319,0,1145.0,3,5,B,268297.1713764137
2086,12.0,2.0,57.872882317565114,34.86671613610803,9.0,11,17.0,1996,0.090799103,B,B,74,19083,2,900.0,5,15,B,259369.04463529735
365,22.0,3.0,79.81232674779281,47.2962105770208,12.0,4,12.0,1998,0.118537385,B,B,30,6207,1,1183.0,1,0,B,354706.6770572269
2942,61.0,3.0,64.68305916520471,38.093136672554266,8.0,8,12.0,1982,0.300322518,B,B,52,10311,6,900.0,1,9,B,255212.27193348817
5303,41.0,3.0,65.62828875266625,42.46305908868492,6.0,6,12.0,1974,0.127811589,B,B,28,7287,5,320.0,1,3,B,214400.87916008398
16425,27.0,3.0,78.9247553219088,32.781260192155735,1.0,10,17.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,170966.82761695975
7594,53.0,5.0,39.90608238613842,39.39402417056768,1.0,5,1.0,1977,0.049637257,B,B,34,7759,0,229.0,1,3,B,206148.84571638246
12497,36.0,2.0,71.59345033688159,41.056041347972176,11.0,7,10.0,2002,0.041116354,B,B,53,14892,4,900.0,1,4,B,254721.1622825809
15367,36.0,1.0,45.017896736896354,42.443984737023705,1.0,18,18.0,2015,0.127375905,B,B,43,8429,3,900.0,3,9,B,223917.80995422692
636,27.0,1.0,42.972765438742115,32.781260192155735,0.0,16,22.0,1977,0.051815435,B,B,5,1227,0,900.0,0,0,B,130941.61201936453
6344,19.0,3.0,87.42454668006123,54.70513066383798,11.0,14,14.0,2004,0.309479124,B,B,35,7715,4,990.0,0,6,B,388760.11913216463
4513,61.0,2.0,60.836147557148685,34.38592136328423,10.0,19,17.0,1984,0.300322518,B,B,52,10311,6,900.0,1,9,B,313916.35742217326
7803,59.0,1.0,60.771553872351504,32.781260192155735,0.0,22,25.0,2017,0.019508796,B,B,37,7687,11,176.0,5,5,B,266621.11041786114
16059,11.0,2.0,44.952545608999664,29.36364556834075,6.0,4,9.0,1977,0.00016967599999999998,B,B,36,5992,0,900.0,1,1,B,89744.45960791914
13555,27.0,1.0,45.352777251543245,44.596820449068616,1.0,9,12.0,2016,0.072157581,B,B,2,629,1,900.0,0,0,A,161812.32497693747
8273,22.0,2.0,55.39904083648637,34.78676268992157,8.0,6,12.0,1983,0.118537385,B,B,30,6207,1,1183.0,1,0,B,249741.0640349925
3672,36.0,2.0,41.62674001191515,31.335463674710713,5.0,2,8.0,1964,0.174739084,B,B,17,3379,9,100.0,0,3,B,247070.1156697232
14825,36.0,3.0,88.97832400962784,56.93904495288079,12.0,7,7.0,1958,0.042031587,B,B,37,6856,84,1940.0,2,5,B,85499.96932528506
11783,45.0,3.0,80.00653976227704,32.781260192155735,1.0,20,25.0,2015,0.195781053,B,B,23,5212,6,900.0,3,2,B,404319.5936870047
3101,27.0,1.0,42.79661669963063,19.887533230488998,10.0,14,18.0,2014,0.072157581,B,B,2,629,1,900.0,0,0,A,186655.02313449586
9525,6.0,1.0,40.64623742158794,23.870776259626385,1.0,4,17.0,2015,0.243204519,B,B,5,1564,0,540.0,0,0,B,131780.62760254386
12129,1.0,2.0,56.191152821640785,32.781260192155735,1.0,15,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,202078.6921510869
6,6.0,1.0,42.46681304089621,40.01016017638437,1.0,14,17.0,2014,0.243204519,B,B,5,1564,0,540.0,0,0,B,127196.7620313497
8156,74.0,1.0,56.202089646364314,32.781260192155735,1.0,11,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,177258.37681781297
11209,36.0,1.0,35.91317443831513,23.69197201889647,9.0,8,16.0,1980,0.333891544,B,B,30,6564,1,900.0,0,0,B,166971.8562213439
9699,22.0,2.0,64.53716668337564,32.781260192155735,1.0,10,17.0,1977,0.118537385,B,B,30,6207,1,1183.0,1,0,B,191410.5237933272
14207,36.0,3.0,76.0916013065407,49.61601231222922,10.0,18,17.0,1989,0.21843974,B,B,21,4472,6,1450.0,4,7,A,358752.6606149075
8503,36.0,2.0,45.347327502064104,29.96035395767577,6.0,7,5.0,1963,0.0,B,B,23,3684,2,900.0,0,4,B,219717.47471350632
13853,27.0,2.0,59.82624479433539,32.781260192155735,1.0,6,1.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,139272.57141903992
12348,27.0,2.0,77.73329919510441,32.781260192155735,1.0,10,1.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,214755.64032618183
12224,53.0,1.0,37.596380701167114,23.521882605952396,5.0,2,9.0,1971,0.313924552,B,B,22,4625,11,3855.0,2,10,B,182893.69080184333
8639,10.0,3.0,63.658005905654754,39.75348787025743,7.0,10,9.0,1971,0.282797669,B,B,33,8667,2,900.0,0,6,B,249607.8528020755
10533,36.0,1.0,38.09219529990585,22.674757139842768,7.0,13,17.0,2011,0.033493708,B,B,66,10573,1,1322.0,3,8,B,215708.31558194227
10195,27.0,3.0,50.841082240696885,34.22556129782384,8.0,7,12.0,2013,0.072157581,B,B,2,629,1,900.0,0,0,A,143545.01850724948
9295,61.0,1.0,38.41144589813229,17.653969150244233,7.0,2,12.0,1992,0.300322518,B,B,52,10311,6,900.0,1,9,B,201723.0467316861
15214,9.0,2.0,48.660775645216255,47.194554517152845,1.0,3,1.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,147480.9215186932
3467,36.0,1.0,40.08551905410747,22.805225947260443,8.0,8,12.0,1983,0.050900058,B,B,43,10621,1,30.0,2,3,B,148028.72239954048
9024,6.0,3.0,79.79076199740489,32.781260192155735,1.0,16,1.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,193595.80051050446
10504,9.0,1.0,41.74214738042378,22.481789509507042,8.0,3,10.0,1996,0.161531741,B,B,25,5648,1,30.0,2,4,B,134320.38616735206
1791,7.0,2.0,45.59495013095746,32.09212195097747,6.0,5,4.0,1962,0.035145267,B,B,42,9292,3,2620.0,0,3,B,201703.7784506829
7705,10.0,2.0,48.17983248912414,33.28356972324705,7.0,5,12.0,1973,0.089039719,B,B,33,7976,5,900.0,0,11,B,217009.90907874948
9323,3.0,3.0,68.31797365985615,44.60859381067411,10.0,3,12.0,1973,0.050900058,B,B,43,10621,1,30.0,2,3,B,238603.972367964
9164,59.0,1.0,39.2923186142071,20.88479962870029,8.0,16,17.0,1986,0.019508796,B,B,37,7687,11,176.0,5,5,B,216252.1745381247
3959,36.0,1.0,36.233334304372406,13.425431504685928,8.0,6,12.0,1971,0.174739084,B,B,17,3379,9,100.0,0,3,B,158841.65708203518
14614,21.0,2.0,48.31220053164186,27.764944259001762,6.0,6,9.0,1973,0.194489265,B,B,47,8004,3,125.0,3,5,B,175541.2960163774
10418,80.0,3.0,75.42669226929492,48.19918842302904,10.0,4,17.0,1989,0.0,B,B,39,8647,0,810.0,0,5,B,323233.77875319053
16589,47.0,1.0,39.923867248833545,22.676758574931373,10.0,24,22.0,1999,0.101872465,B,B,23,4583,3,900.0,3,3,B,184485.9210269217
10315,27.0,1.0,42.43184289512368,40.95792497380555,10.0,2,12.0,2015,0.017647053,B,B,2,469,0,900.0,0,0,B,126626.32864326925
6838,6.0,2.0,65.45122679121046,35.734655626292685,12.0,2,17.0,2015,0.243204519,B,B,5,1564,0,540.0,0,0,B,190504.03419540406
8562,27.0,2.0,55.43124154455585,36.16646222423782,1.0,5,17.0,2017,0.072157581,B,B,2,629,1,900.0,0,0,A,155380.49435059165
10820,1.0,3.0,76.81576650671025,32.781260192155735,1.0,11,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,277409.4045701919
13221,6.0,1.0,44.15572113794801,32.781260192155735,0.0,13,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,130471.64682096506
15424,27.0,1.0,51.63483839852182,42.948082079093254,1.0,17,18.0,2015,0.017647053,B,B,2,469,0,900.0,0,0,B,146489.54957039302
10937,52.0,3.0,83.28962252821081,32.781260192155735,1.0,12,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,199663.44556965036
7954,6.0,1.0,42.34074223106565,32.781260192155735,1.0,18,25.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,139732.03791053122
16635,48.0,2.0,82.88869389337323,81.1275322983124,10.0,24,25.0,2014,0.041124634,B,B,46,9515,5,900.0,1,10,B,428238.0880318175
7789,36.0,1.0,60.89093137456424,45.76851224524213,11.0,13,32.0,2011,0.236108458,B,B,16,3893,27,900.0,3,10,B,227510.0337622088
10658,23.0,3.0,113.87508616251151,32.781260192155735,1.0,2,3.0,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,153617.552666743
13483,1.0,2.0,55.33321364159534,32.781260192155735,1.0,14,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,158613.76456510546
